27;A man has died following a collision at the M11 near Shankill, Co Dublin. More to follow.;YES
28;Are you a #LatinAmerican auto manufacturer? In need of #auto parts? We have a #Korean supplier! http://t.co/IW4OJR2VwV;NO;
29;Avoid Dingle, gardaí say, after truck smashes into shop: Traffic is at a standstill in one of the country’s mo... http://t.co/4roPJSOSTi;YES
30;Die weiße Schoki von Lindt schmeckt zu krass nach Butter, bäh. Die von Milka schmeckt besser 😊;NO;
31;I think it''s gas when people forget where they parked their car...wandering around without a notion of where they parked haha;NO;
32;A man has died after his car hit a pole this morning. http://t.co/a1xF0OvX8c;YES
33;Haha, best SkySports advert ever. @ Lansdowne Road railway station http://t.co/S39UH4ieOW;NO;
34;_xDE26__xD83D_😦😦 @BBCEngland: Eastbourne Pier fire: About 40 firefighters are at the scene http://t.co/VvvVEG1iF8 http://t.co/P5kvL1yXwq;YES
35;#OnThisDay in 1991Axl Rose threated to cancel a G&R show if the police issued a traffic ticket when his limo made an illigal turn;NO;
36;C++ templates. Please go die in a fire. C++ programmers who try to be clever with them. Please go be the kindling.;NO;
37;@Independent If it''s not an accident then somebody needed to burn it and make away with the profits. Such is life.;NO;
38;@BBCEngland: Eastbourne Pier fire: smoke is seen coming from arcade http://t.co/O3rr9iD2w3 http://t.co/yxxaC7RK9e was there monday!;YES
39;Recent spike in thefts and burglaries reported in Dublin: Dublin Division of Police officials last week warned... http://t.co/HfQTAz0w1I;NO;
40;Going to have to clean my car... Kids are messy #kids #car #clean #hoover #exhausted;NO;
41;Cork truck driver jailed for three years after paralysing cyclist on road: A truck driver has been jailed for ... http://t.co/WaYcTyfe5a;YES
42;@NiamhPuirseil So, almost as many Israeli soldiers have died in combat now as from friendly fire.;NO;
43;Cork truck driver jailed for three years after paralysing cyclist on road http://t.co/H667je9F2d;YES
44;Eastbourne pier: fire crews tackle blaze http://t.co/Eh3aFrBBW6 via @guardian;YES
45;We have confirmation that these is a collision on the N7 Outbound before J4 Rathcoole on the inside lane.Traffic is back to Kingswood.;YES
46;RT @LiveDrive: We have confirmation that these is a collision on the N7 Outbound before J4 Rathcoole on the inside lane.Traffic is back to …;YES
47;Visit traffic. The War For More Web Traffic http://t.co/aMUwXn3TEL;NO;
48;There is a collision on the M%0 Northbound just before J9 Red Cow blocking the right lane. Traffic is back to Ballymount.;YES
49;RT @LiveDrive: There is a collision on the M%0 Northbound just before J9 Red Cow blocking the right lane. Traffic is back to Ballymount.;YES
50;just did a sunbed GAS I THOUGHT I WAS GUNNA DIE;NO;
51;#perfume #fragrance Sans Adieu by Worth for Women 0.34 oz Eau de Toilette Purse Spray http://t.co/PrPdzx9lsq;NO;
52;Oh Lord! The little baby born by Caesarian when her mother was killed in Gaza bombing has died. No electricity for her incubator #Shaima RIP;NO;
53;RT @IrPsych: Oh Lord! The little baby born by Caesarian when her mother was killed in Gaza bombing has died. No electricity for her incubat…;NO;
54;RT @BBCEngland: Eastbourne Pier fire: A boat is used as fire crews try to contain the flames http://t.co/qMXrzhI1iO http://t.co/JldQQJukaA;YES
55;RT @LouiseByrneNews: RT @BBCEngland: Eastbourne Pier fire: A boat is used as fire crews try to contain the flames http://t.co/qMXrzhI1iO ht…;YES
56;#Dublin Tipperary fire power too much for staid Dublin: Tipperary fire power too much for staid DublinTippera... http://t.co/h1Pmd4gWv8;NO;
57;92-year-old Owen Crist Auto Body is closing Thursday: Owen Crist Auto Body Service in Des Moines will close Th... http://t.co/MOXYYe7xHe;NO;
58;Rental car is returned safely aka 10 days driving on the wrong side of the road along skinny cliffs was a success 💯;NO;
59;@HomerAStiltzJr Really, so instead of buying gas from Russia, who do you suggest Europe buys their gas from..???;NO;
60;I''m in me mums car. Broom broom. Get out me car. Noo.;NO;
61;#perfume #fragrance Paul Smith Femme by Paul Smith EDP Spray 3.3 oz http://t.co/cqR8dIbsyu;NO;
62;RT @davidnowlan: I''m in me mums car. Broom broom. Get out me car. Noo.;NO;
63;@Adam_Bhatti @SussuWorld If you want to block me, go ahead. That''s how you people deal with critic. Can''t answer, ignore or block..;NO;
64;There will be an element system *.* water can extinguish fire, wind can blow fire away, ... Implementing it righ now :-)#gamedev;NO;
65;RT @ebrima_leigh: There will be an element system *.* water can extinguish fire, wind can blow fire away, ... Implementing it righ now :-)…;NO;
66;Off Bushy Park Road, Zion Road, Rathgar, Dublin 6 http://t.co/oQMOkC1p1W;NO;
67;Celebrity gets free car. Tweets car is great as they know next to zilch about cars. Car company retweets celebrity tweet. I despair.;NO;
68;Ich finds so schlimm, wenn Leute mir beim Auto fahren mit 200kmh ein Bild davon schicken. Schau auf die Straße, wenn du wie ein Proll fährst;NO;
69;Now i drink till a black out smoke till a pass out wake up every morning doing lines till i crash out what you think i like this?;NO;
70;RT @roakleyIRL: Celebrity gets free car. Tweets car is great as they know next to zilch about cars. Car company retweets celebrity tweet.…;NO;
71;Propane economical, versatile fuel when used safely: Propane, also called LP gas, is a safe, economical,... http://t.co/D8B4eS4j2F;NO;
72;@Rachel_Lynchx Wel arent we Lil Miss Organised?! Fiona jus posted the cover of ur thesis.Can u send me it? Iv few hrs 2 kill in Heathrow 2mo;NO;
73;Usually have to be playing poker and bleeding chips to get one of these.  Bleeding money this way is more fun. http://t.co/frEjO7Ugrq;NO;
74;The longest road out is the shortest road home.;NO;
75;Two car crash in Ferrybank. Ambulance and Gardai on the scene. No one appears seriously hurt but both cars badly damaged;YES
76;RT @tirishwise: The longest road out is the shortest road home.;NO;
77;Traffic moving again leaving Waterford but blocked up going towards the city from Aldi onwards;NO;
78;Dead Kennedys - I Kill Children: http://t.co/brYrKnstLA via @YouTube see what I mean....;NO;
79;You know, people get married, people get divorced, people die, people don’t die, people get all kinds... http://t.co/nFRgKzELJx;NO;
80;NEWS: 20 Dead & Dozens Missing After Boat Sinks Off Libyan Coast http://t.co/b3JPVTehrL;NO;
81;RT @AircraftRetweet: Worst week for #Aviation in quite some time. The crash of #AH5017 is the third passenger plane crash this week. http:/…;YES
82;Feel the burn tonight with Caroline Pearce - Total Cardio Burn on @FABTV_UK @ 9pm! #BeachBodySeason;NO;
83;12 year old in the back of his das car going down the road with his middle finger up out the window gets caught and strips torn out of him 😂;NO;
84;@IrPsych @Wafflewaitress bleeding deadly. Also J. I''m better. I had road rage. ROAD RAGE!;NO;
85;@LauraJudge gas 😂😂I could kill you all hahahahaha;NO;
86;“He treated his car like a baby, talking to it, feeding it new oil, dressing it in sporty car seat covers & washing it gently.“ DR excerpt!;NO;
87;Road takes Plate Riches: Road To Riches took the path to glory under talented 7lb-claimer Shane Shortall in an... http://t.co/EVOEG75vvF;NO;
88;@AmyBennettKane can you just block requests from someone? I feel like she''d know if I blocked her- she likes a lot of my posts etc.;NO;
89;A man died in #Dublin today after the car he was driving collided with a pole.http://t.co/VJVwzzRLNS;YES
90;@Nursefancypants I blocked the main offenders! here''s how they won''t know you blocked http://t.co/Hw57iK0PS9;NO;
91;RT @beautyangelblog: @Nursefancypants I blocked the main offenders! here''s how they won''t know you blocked http://t.co/Hw57iK0PS9;NO;
92;RT @marciomp1: Haha, best SkySports advert ever. @ Lansdowne Road railway station http://t.co/S39UH4ieOW;NO;
93;@UNRWA @millerC4 @UNOCHA the little baby born of murdered mum has died because the Israelis cut the power yet another idf 2 dead t-shirt?;NO;
94;''He will be remembered with love'' - tributes paid to young man who died after single car collision. http://t.co/RPH1O19FUI;YES
95;@MartyGuilfoyle singin my lungs out in the car back to the big smoke 🎶😜;NO;
96;Like a violent crash scene;NO;
97;RT @Reg_the_ledge: @MartyGuilfoyle singin my lungs out in the car back to the big smoke 🎶😜;NO;
98;Bank holiday weekend. Birthday, gum infection, antibiotics, no alcohol # bollicks;NO;
99;i''m friends with a girl on facebook who is unbelievably scene but her and her friends take the piss out of scene kids constantly;NO;
100;@_BelieberTweets @KatcherAkuro @rachael_gough_ just ignore the troll and go report and block her or he 😂 they don''t even deserve;NO;
101;RT @Wisdombiebah: @_BelieberTweets @KatcherAkuro @rachael_gough_ just ignore the troll and go report and block her or he 😂 they don''t even …;NO;
102;Avoid the funeral sting: how to die for less than £1,000 http://t.co/sdlOpiBFiJ;NO;
103;@rustyclanton I found you by accident... Best accident ever ... Your amazing ...;NO;
104;@jonsnowC4 A more powerful answer = boycott Coke Danone Kitkat Kleenex. Get free Buycott app. Crates of Coke half price Tesco. No one buying;NO;
105;I added fuel to the fire during their fight, could be in my own room in 24 hours;NO;
106;@Mizz_Lizzy_Baby STOP SPOILING MARKET!!!!! I will not die alone Elizabeth.  I will not die alone... Exit;NO;
107;humans are not wired to kill and see people die in explosions or shootings and it messes them up soooo bad after its so wrong;NO;
108;RT @Callme_Innocent: @Mizz_Lizzy_Baby STOP SPOILING MARKET!!!!! I will not die alone Elizabeth.  I will not die alone... Exit;NO;
109;@organicgay Friendly fire is killing your own soldierCollateral damage is murdering civiliansHuman Shield is a school,hospital or city;NO;
110;Just came back to twitter to see @M4GNITUDE talking about Sharknado 2 doing scene by scene tweets. Man you should do the DVD  Commentary;NO;
111;Could you imagine being in a car with 5sos and getting to see their faces the first time the get to listen their album in a car 🙈🙈🙈💔;NO;
112;Road Hazards Require Optimal Vehicle Protection - LOS ANGELES, July 30, 2014 /PRNewswire/ --For some businesses, t... http://t.co/hXgWXF4dX9;NO;
113;TV ad: Supercheap Auto: Ignition: A new TV campaign for Supercheap Auto has launched this week with three ligh... http://t.co/u7fcCKTSBg;NO;
114;Where there''s smoke there''s fire......Hmmmm where are my matches;NO;
115;What? WHAT?? Did a fight break out during the match or did a match break out during the fight(s)?http://t.co/5QbAi3jrPP;NO;
116;Ed sheeran turned up at the ruby sessions last night. Kill me. Kill me now.;NO;
117;I''m only a human, i crash and i break down. Literally.;NO;
118;RT @faliljohari: I''m only a human, i crash and i break down. Literally.;NO;
119;Hates when I say Calm down.. I only say it to piss her off! It either brings a smile or a look that could kill.... If looks could kill;NO;
120;RT @thewhistler726: Day-O (The Banana Boat Song) - Tin Whistle Cover: http://t.co/qi51CCq2VZ via @YouTube;NO;
121;“@fionaforde23: “@RochelleTheSats: I''ve eating something so spicy I feel like I''m breathing fire 😳🔥”try nandos xtra hot. I almost died 😫;NO;
122;''He will be remembered with love'' - tributes paid to student (23) who died in car crash  http://t.co/RJZF0mWlp9;YES
123;Frost & Sullivan: Rise in Natural Gas Availability to Help Gas Turbines Edge Ahead of Steam Turbines http://t.co/lJuzxdx8mR;NO;
124;Launched today by the Institute, a Report on Government Support for the Vulnerable Irish.   This report, funded... http://t.co/R70s9hB3IN;NO;
125;IF CYCLISTS ARE ON THE ROAD THEY HAVE TO FOLLOW TRAFFIC LIGHTS!!! Nearly got killed crossing the road on a green pedestrian light! #rant;NO;
126;Donaghmede man found shot dead in Meath had been reported missing by his family http://t.co/7LR4Z9Aonh #98FMnews;YES
127;@Luas just to let you know wires in safety railing at Kylemore city bound platform are cut and could cause injury to passers by. Thanks;NO;
128;RT @98FM: Donaghmede man found shot dead in Meath had been reported missing by his family http://t.co/7LR4Z9Aonh #98FMnews;YES
129;Electricity is man-made, right? Or can it be naturally occurring? Basically, can you accurately describe electricity as a ''force of nature''?;NO;
130;RT @BHF_Whitening: Feel the burn tonight with Caroline Pearce - Total Cardio Burn on @FABTV_UK @ 9pm! #BeachBodySeason;NO;
131;The Latest Car buying ScamWe are hearing reports of a new car buying scam that is especially cruel and... http://t.co/gCwhnhvC20;NO;
132;RT @BroochBouquetIE: Check our our amazing bouquet created with Guinness Caps and Cara''s age 6 Lego bouquet . Once you have learnt to... ht…;NO;
133;@sathish_ganesh @SourceCon We now have a database of 70,000 skill & job title synonyms that will b auto suggested. Also auto open of results;NO;
134;RT @ucdclinton: Launched today by the Institute, a Report on Government Support for the Vulnerable Irish.   This report, funded... http://t…;NO;
135;FIRE DRILL.With fire engines, firemen and drama.Yay.;NO;
136;Got some old style Grafton Street goo from a wobbly tile on my break. I think I might die.;NO;
137;Tolka fish kill may have been washing-up spill, The Herald http://t.co/aHjIN0r1oX #fishirl ireland;NO;
138;A British fuel cell firm company, Intelligent Energy is reportedly working with Apple on a secret fuel cell venture. #UnlimitedPower;NO;
139;Pinch hitter Susanu grounds out. Preda singles to center. Tocu up now, pinch hitting for Manole.;NO;
140;30 dead following India landslide: At least 30 people have died after a landslide buried a remote village in... http://t.co/tOybi4Cttw;NO;
141;@NutritionOliver ,great article on # hydrating # foods Mr McCabe;NO;
142;“@TheGoogleFactz: An estimated 60% of home smoke detectors do not work because they don''t have batteries in them or the batteries are dead.”;NO;
143;Air #accident experts attempt to reach MH17 crash site in Ukraine http://t.co/GjneNvK9nE;YES
144;http:http://t.co/1pECZJ48N4 Bar Tender: Bar Tender   Information    Fota Island Resort is c... http://t.co/IBzeA4q7Fs for jobs in Ireland;NO;
145;A 23 year old died from a single car crash on the M11 at Loughlinstown yesterday #RIP #respectourroads #drivesafe... http://t.co/7nPfERKOe1;YES
146;@Jillybean99 I told her there and then that I wanted it lighter and less orange and said she cant get my hair lighter and that it was copper;NO;
147;Rosslare - Roscoff.  Overnight car ferry to France.  #latergram #tiger365 #ferry #CelticSea… http://t.co/Z3nOdKhExn;NO;
148;Once more into the Frey. Into the last good fight I''ll ever know. Live and die on this day. Live and die on this day...;NO;
149;Oh sweet jesus... There is a bee in the car. This is how I die....;NO;
150;I whisper in her ear and say GAS GAS;NO;
151;I never know whether to be shady when people really deserve it or just to not fuel the fire what so ever;NO;
152;USA Truck Reports Strong Second Quarter 2014 Results - VAN BUREN, Ark., July 31, 2014 /PRNewswire/ --USA Truck, In... http://t.co/sK2h2Egyeb;NO;
153;@wherepond yup...rockets are inherently lighter too...a tank shell will damage even without am explosive payload;NO;
154;Pres Higgins dead right, respect the memories of those Irish who died in the war, even if you disagree with who and what they died for.;NO;
155;Know that we fools, now with the foolish dead, Died not for the flag, nor King, nor Emperor, But for a dream, born in a herdsman''s shed,..;NO;
156;Fire meet Gasoline ... ⛽️🔥;NO;
157;@DamienMcSweeney 1/2 Hi Damien! Each vehicle on a tag account requires its own tag. There is no admin fee to add a vehicle onto your;NO;
158;Submitted a report @DubCityCouncil  via their website about a set of traffic lights. Will wait to see what the outcome is.;NO;
159;ICYMI satellite video released by @skyboximaging of Libya fuel depot fire http://t.co/SH08MITnF4;YES
160;Mexico launches international tender for $3.3bn high-speed railway | Construction News | The Construction Index: http://t.co/LUEipvmA5f via;NO;
161;@jamescorscadden RT@weismanjake My friend didn''t respond to my at reply so I assume he wants me to die in a fire;NO;
162;#ELECTRICITY #INVESTMENTS UK to invest £17bn to upgrade and maintain local electricity network http://t.co/Se2YNIdJ9R;NO;
163;This plastic bag is gunna break and there is going to break and there will be felafel and hummus everywhere k?;NO;
164;Two children among three British holidaymakers killed in Croatian car crash. http://t.co/d6fYvw3ehI;YES
165;@Corianne_B yeh me too. Who do u thinks involved in the car crash;YES
166;@LaughingJ0ker Hi! The port cover is covered under warranty, as long as it''s not physical damage.;NO;
167;Why does the news not report the real stories? That whole Gaza thing is a smoke screen for the real issues http://t.co/Pf7mjFue6G;NO;
168;Ice cream van serving kids in middle of road not only blocked resident in, but an ambulance too :( @dlrcc #notcool http://t.co/9fqlOARURd;NO;
169;€700k for family of man who died after dumper truck overturned. http://t.co/25PIO7kDcB;YES
170;Nearly 50,000 car owners were polled by UK Which? magazine and Toyota came out as No.1 for car reliability. Add... http://t.co/s7HFUTYOK6;NO;
171;RT @Bob_Lawblaw: @wherepond yup...rockets are inherently lighter too...a tank shell will damage even without am explosive payload;NO;
172;Aston Quay is currently closed to traffic as emergency services deal with an incident.;YES
173;#Breaking:  Due to a road traffic collision on Aston Quay there is heavy traffic congestion on the South Quays outbound - gardai.;YES
174;@EarleyKen yeh we do. Only fits 1 car. Can block them in by parkin outside it but still. Yellowlines come quite far into the road;NO;
175;RT @Independent_ie: €700k for family of man who died after dumper truck overturned. http://t.co/25PIO7kDcB;YES
176;Study Break consisting of good food and good wine... A girls gotta eat!!! — at Fire Restaurant http://t.co/P7455s6hu3;NO;
177;#idf #Obama. # UN #EU in any normal society what the Israelis are doing would be called genocide. They kill children don''t they #c4news;NO;
178;@PNF4LYFE @hiphopgamer @TheRazorRex I would die a happy man if that was true... well I wouldn''t die, because, then I couldn''t play Gears! :);NO;
179;#perfume #fragrance Love''s White Vanilla Perfume by Mem for Women. Cologne 1.0 Oz / 30 Ml Unboxed http://t.co/nSHsJFdSBR;NO;
180;RT @KelliSlatts: Interesting traffic in @LahinchGolfClub car park for #TheSouth http://t.co/fBWwZfYHqX;NO;
181;Just walked past a load of little girls on my road trying to sell me mashed up petals, leaves & water as perfume. Ya gotta hand it to them!;NO;
182;RT @dundrum: #idf #Obama. # UN #EU in any normal society what the Israelis are doing would be called genocide. They kill children don''t the…;NO;
183;Amazing Keepsake Wedding bouquet & vintage wedding bouquet, know more services http://t.co/WAebSDPJ60 #dublin;NO;
184;RT @CorieDuff: scent is one of the most powerful memory triggers, I never forget anyone''s scent 👃;NO;
185;Finally got @DahnaMcMillian to bow down to me on video and my phone died #.;NO;
186;MY PHONES GONNA GO DEAD AND IVE NO ELECTRICITY;NO;
187;Photo: smoke break http://t.co/x3XJvhxd1f;NO;
188;Names of the dead being read out. Extremely moving + emotional show of solidarity at die - in outside the Dail #Gaza http://t.co/gRTg06pbxP;NO;
189;RT @JohnDaveBuckley: Names of the dead being read out. Extremely moving + emotional show of solidarity at die - in outside the Dail #Gaza h…;NO;
190;@lucymccarry I got powdered pectin in USA (LOL at Customs) to add to sugar cheaper than jam sugar. Quick boil - no burn #makedoandmendhour;NO;
191;RT @Dalkeydan: @lucymccarry I got powdered pectin in USA (LOL at Customs) to add to sugar cheaper than jam sugar. Quick boil - no burn #ma…;NO;
192;Cant cope when the electricity goes!miss the old days when everyone was out on the road havin a chat and a game of kick the can when it went;NO;
193;Sharon Van Etten and I are on a break. Think I''ll listen to some Deep Purple to break out fully;NO;
194;Seriously? no electricity in this neighbourhood and im finishing of my report, so happy!! 😾;NO;
195;Hope someone brings a camera this weekend! Knowing my phone it will die in the car on the way down...;NO;
196;I''m a fire starter, twisted fire starter.;NO;
197;@CropleysWife @dom1981 @blues_traveler 92-97 they were my most listened too, add in pearl jam & grateful dead;NO;
198;15 dead in gas leak explosions: Fifteen people were killed and 228 were injured in a series of gas leak... http://t.co/2wqakcW2xL;YES
199;There''s kids outside doing a rendition of I''m in my mum''s car and I want to kill each and every one of them.;NO;
200;@tomhappens Apocalypse now. The Sheen/chopper scene, the smell of Napalm in the morning and ride of Valkyries scene, Brando and the music!;NO;
201;@karlos_b33 @tomodj34 the 3am boat was called the cattle ship. All the truckers.  Smaller ferry from dun laoghaire;NO;
202;Girl, 5, shoots playmate to death: A five-year-old girl is dead after police say another five-year-old... http://t.co/jf16Gms2Q2;YES
203;Oh my days watching a documentary now called kids And guns .. Parents buying 4 yr old a gun powerful enough to kill a boat pig 😟;NO;
204;If you come back I''ll marry you. If you break your promise , you''ll break my heart Goodnight .;NO;
205;@TCite92 probably blocked me because I abused Socky last season. He''s blocked me too haha;NO;
206;Location off for politeness Cover bands, all, of the cover bands, make me sad inside. #walkencomma;NO;
207;RT @Mahony_Motors: Nearly 50,000 car owners were polled by UK Which? magazine and Toyota came out as No.1 for car reliability. Add... htt…;NO;
208;My neighbours car seat covers look like crash test dummies http://t.co/2NNDxZZj2Q;NO;
209;I weaved through traffic and went 90 the whole way home from Arlington today and blew half my gas tank lmao;NO;
210;''I wanted her to go all out for her 1st kill & kill a hog'' - father talking about his FOUR YEAR OLD daughter. #KidsAndGuns #C4;NO;
211;@theskinnydoll And that shark he cut perfectly down the middle while standing on a fire truck & not a splash of blood on anyone.;NO;
212;She stopped drinking Diet Coke , She on that Coke Diet 😂 Classic Kanye;NO;
213;Series of Gas Explosions Kill 15, Injure 228 in Taiwan http://t.co/RmwiqdGjfQ via @mashable;YES
214;@shameelat76 @MahaMonther understandable but I don''t block em - I just keep telling  them the truth till they block me -  #GazaUnderAttack;NO;
215;need a new phone, a car and a holiday. i have a feeling one paycheck wont be enough to cover all of my needs;NO;
216;#nowplaying #tunein #trancefamily Progresia Feat. Linnea Schossow - Fire Fire Fire (Juventa Remix) http://t.co/pxPfM9oeZ7;NO;
217;RT @DarraghMcKenna: @mayswhereitsat nah a dirty car is a fast car http://t.co/gFaAr3qV4T;NO;
218;I dread sitting in the front of the car on the lidl road because I always catch eye contact with the black man who sells the newspapers;NO;
219;@jonigirardi @lordlancaster @dataself What an interesting car.  Would be very useful in a traffic jam in a tunnel!;NO;
220;Pineapple, strawberry, blackberry JAM at East-West road !Grr..... I need a CBD insertion stat… http://t.co/9gPBHxSj1H;NO;
221;And should the sky be filled with fire and smoke.Keep watching over durins son!;NO;
222;@DaithiOLaoire @GardaTraffic it''s just a pity there are so many L drivers on the road unaccompanied on the road, they go up and down my road;NO;
223;You hardly smoke but you wanna smoke my drugs;NO;
224;An early night on the road. What''s the bets the hotel fire alarm goes off? Night all!;NO;
225;Some day the divil is dead the divil is dead the divil is dead some say the divil is dead and buried in Killarney;NO;
226;RT @tirishwise: Some day the divil is dead the divil is dead the divil is dead some say the divil is dead and buried in Killarney;NO;
227;Thirty Flirty.ie  Free Exclusive Irish Dating Site for Over Thirties Irish Guys in # http://t.co/IbALorTojT #dating;NO;
228;@ireland  You''re outside the Spar? In the car park the Owner often clamps his own car as a scare tactic!;NO;
229;RT @BiankaNascimen4: #tranny #hot #scene with @RobertaDivine  hummmm Delicious Shemale friend cock lol scene its coming soon!!!!!!! http://…;NO;
230;RT @electionlit: @ireland  You''re outside the Spar? In the car park the Owner often clamps his own car as a scare tactic!;NO;
231;I think if I ever got on a boat drunk or with a hangover I''d just die :o;NO;
232;10 more days in the day job. then off for 3 weeks then it''s show time with my photography.  Make or break. and I don''t break for nobody;NO;
233;#perfume #fragrance BOSS NUIT POUR FEMME by Hugo Boss EAU DE PARFUM SPRAY 2.5 OZ http://t.co/GPc9f6TqWr;NO;
234;This is what happens when you send an Oil & Gas Correspondent to cover women''s sport. Jesus wept. http://t.co/jtxsGf2TQc #WRWC2014 #wrugby;NO;
235;@thejournal_ie a van and 12 Garda just reversed the bin truck down the road..took them an hour to come up with that plan..👮👮👮🙈;NO;
236;Young boy (2) dies following traffic collision in Tipperary http://t.co/F5zTQE4Ea7;YES
237;Boy, two, killed in road accident: A two-year-old boy has been killed in a road accident. http://t.co/NrDtznZX5P;YES
238;Currently on the Ashbourne road nearly at our fist stop. You will see the yellow support car Mini Cooper thanks to Hertz Baggott street;NO;
239;POLICE STATE AMERICABrave Jewish woman arrested in New York for reading out names of the dead in #Gaza... http://t.co/ncD9inAJbh;NO;
240;@JeremyDixonFM @pauljohnson1212 fools like this are annoying not like all people who smoke weed are brain dead.;NO;
241;Two-year-old boy killed in van accident: A two-year-old boy had died after he was hit by a van in Tipperary la... http://t.co/wDoOvmZffZ;YES
242;@MartyGuilfoyle the party police, Marty, the party police :(;NO;
243;RT @Suicideforall: Currently on the Ashbourne road nearly at our fist stop. You will see the yellow support car Mini Cooper thanks to Hertz…;NO;
244;RT @shut_ur_facebox: Humanitarian truce lasts 2 hours, 40 Palestinians reported dead..heartbreaking  #gaza #freegaza #peace http://t.co/UOl…;NO;
245;RT @oneillquigley: POLICE STATE AMERICABrave Jewish woman arrested in New York for reading out names of the dead in #Gaza... http://t.co/…;NO;
246;A TWO-YEAR-OLD boy has been killed in a road accident http://t.co/5I33DhC9ic;YES
247;..eine Einladung an die Leser...auf die Reise ins Reich der Phantasie .. Beeindruckend und einfühlsam! #FERIEN http://t.co/xfyB4t5ujv;NO;
248;#StStephensGreen: New traffic movement (right turn) is welcome, car focused over-engineered space is not. http://t.co/h2MZIosivQ;NO;
249;Report: Facebook Drives Nearly One-Fourth Of All Referral Traffic http://t.co/4cShYY4PES via @shareaholic http://t.co/veM0Gf3XFG;NO;
250;Garda car ''rammed four times'' after chasing car which did a number of u-turns. More to follow on independent.ie;YES
251;63 dead following India landslide: At least 63 people are dead after a landslide in India engulfed a village. http://t.co/7l0YPE9yMR;NO;
252;RT @Independent_ie: Garda car ''rammed four times'' after chasing car which did a number of u-turns. More to follow on independent.ie;YES
253;Ice cream truck in @MerrionHotel car park oh yes @PastryPaulKelly http://t.co/fnRBRSOHdt;NO;
254;Young boy (2) dies following traffic collision in Tipperary http://t.co/LxBMqMQirz via @IrishTimes;YES
255;Gas explosions kill at least 24 in Taiwan http://t.co/yQ012ZkCA4 via @IrishTimes;YES
256;Quick stop at a gas station for a bathroom break. They don''t have a public bathroom. #cyclewest http://t.co/zxCQdQ4KeG;NO;
257;My 10 minute break from cleaning turned into a 60 minute break.;NO;
258;RT @IrishTimes: Young boy (2) dies following traffic collision in Tipperary http://t.co/F5zTQE4Ea7;YES
259;A 40-YEAR-OLD Irish man has died in a tragic accident while climbing a mountain in Italy http://t.co/W3fH65Yoqp;NO;
260;Gas blasts kill 25, injure 267 in Taiwanese port (from @AP) http://t.co/hZqoLwf1lj;YES
261;OMG this ACTUALLY works!!!!!!1. Cover mouth and nose with tape2. Die;NO;
