19;Narrowly avoided accident w @uber driver looking at his windshield installed phone. He never even noticed. License # 1ZZY909;YES
20;Helped nearby drivers by reporting a heavy traffic jam on SR-163 S, San Diego on @waze - Drive Social.;YES
21;Mattel Disney/pixar Cars 2 Movie 155 Die Cast Car #12 Acer - V2807 13% Off http://t.co/1njbqYvbLj;NO
22;Weird. A fire truck with a stuck siren just went by. Odd to hear eeeeeeeeeeeeeee at one pitch.;NO
23;You know it''s fire when it''s only 2 buds making your bag reek ðŸ˜‚ðŸ�?¥;NO
24;Stop setting yourself on fire for someone who stays to watch you burn.;NO
25;Him: why do you have a lighter?Me: what if I crash my car into a snowdrift and need to start a fire to live?Him: we''re in Cali. Me: so?;NO
26;Westbound along 24, the right lane is blocked at exit 9 (Orinda/Moraga).Catch our latest audio report, covering... http://t.co/VVFVSWCs3w;YES
27;RT @sal_castaneda: #Breaking. San Francisco Police have established a crime scene for shooting near 25th Street/Florida. http://t.co/dVuNBnâ€¦;YES
28;RT @BayCityNews1: #Lafayette: Coroner Called To Scene Of Highway 24 Crash http://t.co/YgQRmOQu85;YES
29;Pedestrian fatally struck by Houston Fire Department vehicle â€“ Houston Chronicle http://t.co/PGYC4IwTFB #news;YES
30;Auto vs pedestrian accident @ Van Ness & Turk. Victim transported by EMS. PD investigating @kron4news http://t.co/OWdrt2OJiD;YES
31;I hope blue car guy is alright, he fixed my truck last month oh man.;NO
32;RT @NexyMLG: I''ll be right back. If something catches fire, let it fucking burn. - @AdamSessler;NO
33;No merit to kidnapping report that caused major BART delays: A report of a kidnapping that shut down ... http://t.co/s7JSme8WBh #oakland;NO
34;RT @KTVU: UPDATE: All lanes reopen on #BayBridge EB after 2 car crash. Traffic still bad, watch live now http://t.co/YJCd53ybww http://t.coâ€¦;YES
35;NPR Politics: Concerns About Russia Fuel New Calls For Gas Exports http://t.co/kZ0aV4vcq1;NO
36;No Merit To Kidnapping Report That Caused BART Delays In San Francisco: A report of a kidnapping that shut down... http://t.co/6bsv9CiWAa;NO
37;RT @RaidersReporter: @JustBlogBaby Oooh, are we playing the Raider Nation panic game again? RUN!!!! HIDE!!! FIRE EVERYONE!!! BURN.IT.DOWN!!â€¦;NO
38;Suspected Truck Thief Arrested After Trying to Run Down SF Police Officers: The driver of a stolen truck was... http://t.co/6CLctEuxDF;NO
39;EB 80 update: crash now clear at SF Anchorage, but traffic backed-up all the way to 3rd st on NB 101.;YES
40;Why not just paint a big red circle at the spot of every traffic accident, making dangerous intersections visible to all?;NO
41;Suicide car bomb, attacks kill at least 42 in Iraq: BAGHDAD (AP) â€�? A suicide car bomber set off his explosive-... http://t.co/mhmCfeX8Pa;NO
42;@Life360 Hits the Road in BMW''s First Electric Car http://t.co/B1p4RSoPGy via @mashable;NO
43;fire is fire â™« Dark Doo Wop â€“ MS MR http://t.co/y9xW1uGUTg #NowPlaying;YES
44;Left early to get to class for once... Something happened and they shut down the road so now I''m in traffic and late;NO
45;@vitaminadee set his fucking car on fire;NO
46;Police release ID of Berkeleyâ€™s first homicide victim of year: Berkeley Police have identified the man who was... http://t.co/jAEZldkEby;NO
47;If I die today is because of a car accident. This man driving hella fast;NO
48;@ReeseDarienz Theres nothing like sitting in my car in a ditch waiting for a tow truck. So Ive got that going for me....;YES
49;Treasure Island fire station closed by mold issues: Firefighters moved out of San Francisco Fire Stat... http://t.co/6rwbxKRo3b #oakland;NO
50;Earlier rpt crash on SR-37 located EB east of Skaggs Island- no injuries, but the single lane will cause heavy traffic until cleared;YES
51;Coca-Cola truck crashes into gas pump http://t.co/p3lDq4pWNC;YES
52;Now am in the same boat as the rest of you poor saps who are caught up with A Song of Ice and Fire. Crap. #georgerrmartinwritefaster;NO
53;@sophie_beach Via BPD: It started with a report that a woman tried to pull a man out of a car, but turned out to be nothing.;NO
54;RT @KGOMorningNews: Toddler tossed to safety.  @KGORadio''s @JennaLane reports from scene where a Hayward apt fire forced adults to toss 3-â€¦;YES
55;I HAD TO KILL A SPIDER IN THE CAR AND MY MOM ALMOST GOT INTO AN ACCIDENT ''CAUSE OF MY FREAK OUT TODAY IS NOT MY DAY I CAN''T DO THIS;NO
56;This is the suspect''s getaway car. Police say the man who an SFPD officer ditched this car and is still at large. http://t.co/TcOOoNqarn;YES
57;@LeftStandingUp @snarkbat Seems like the difference between a car accident and deliberately running over a pedestrian.;YES
58;Toddler tossed to safety.  @KGORadio''s @JennaLane reports from scene where a Hayward apt fire forced adults to toss 3-yr-old to a neighbor!;YES
59;Bay Bridge EB 80 @ TI: 2 lanes blocked. SUV was on fire. Sig-Alert issues. Expect delays out of the city.;YES
60;RT @KTVU: #TRAFFIC ADVISORY:#BayBridge injury crash, EB (lower deck), we have ground crew and #NewsChopper2 on the way;YES
61;RT @TotalTrafficSF: #SanFrancisco disabled vehicle. left lane blocked on I-80 EB before 7th St #BayArea #Traffic http://t.co/pmlOhZvpMp;YES
62;Man Found Dead in Berkeley Identified: A man who was found dead in an apartment in West Berkeley... http://t.co/hBg7O4WZL0 #sanfrancisco;NO
63;RT @coryferber: Fire (Hendrix) jam out of Scarlet! #Philandfriends #txr #couchtour;NO
64;Suicide car bomb kills at least 22 in Iraq: BAGHDAD (AP) â€�? A suicide car bomber set off his explosive-laden ve... http://t.co/D3p3CQAcPJ;NO
65;The Obama â€˜No Troopsâ€™ Doctrine: Car Bombs Throughout Iraq And A Battle In Fallujah Kill 42 â€“ Day After 24 Kil... http://t.co/2gAV25Yv5P;NO
66;Quan thanks Fire Department. DHS wants to turn the fire dept into spies by charging them w/ #DAC spying.  https://t.co/B35a13Nfbo #oakmtg;NO
67;RT @OaklandPrivacy: Quan thanks Fire Department. DHS wants to turn the fire dept into spies by charging them w/ #DAC spying.  https://t.co/â€¦;NO
68;Disney/pixar Cars 2 Movie 155 Die Cast #27 Car Mel Dorado http://t.co/8SXHmS7qOb;NO
69;â€œ@RareHipHopPic: KANYE WEST''S CAR ACCIDENT (2002) http://t.co/FIgEoGINUNâ€? & That nigguh was still gassin''.;NO
70;@JonErlichman  a bump in Santa Monica ... or so reported;NO
71;Callan Blvd and Claranita Blvd in Daly City completely blocked after cop shooter suspect getaway car found here. Cops searching neighborhood;YES
72;Twitter is recommending I fill up my tl by following vine and lebron james. Filling yr car with garbage doesn''t make it a nice car, twitter.;NO
73;RT @pettybooshwah: â€œ@VenezoIanos: Luis Ascanio, UPEL University of Maracay physics student, shot dead by @TareckPSUVâ€™s Aragua state police.â€¦;YES
74;@jessicabenner My first article is I''m a Pisces, and I dreamed that you were killed in a car crash with your boyfriend.;YES
75;Malaysia Airlines denies crash report, says plane still missing. (Yahoo);NO
76;RT @FireRescue1: Video: 4 dead in NJ blaze, crews sent to wrong street http://t.co/4re01Vd1Hs;NO
77;RT @travel_ticker: Ever wanted to see the south? This 8-day Atlanta, Savannah, and Charleston road trip w/hotel & car is just $499 http://tâ€¦;NO
78;YES Snarls Traffic On Bay Bridge: Two eastbound lanes of the Bay Bridge are blocked by a collision Friday... http://t.co/Opqs3vsanZ;YES
79;Danville teen who died in Highway 24 wreck identified.. http://t.co/64qdcPIhB5 #oakland #CA #News;YES
80;#BenM : iBeacon: Die Zukunft des Shoppens im Hands-on-Video : http://t.co/afWEFxRvPT;NO
81;Big name wine writer fight, it''s like watching a car wreck. Part of me wants to warn them to pull up and part of me wants to see the crash.;YES
82;RT @BayCityNews1: #Sj: 2 Residents Burned In Structure Fire, House Now Considered Crime Scene http://t.co/YgQRmOQu85;YES
83;RT @MarkNietoKGO810: HEADS UP! EB Bay Bridge at SF anchorage...Overturned SUV in left 2 lanes. Traffic at a standstill from Highway 101;NO
84;Two left lanes blocked on both the San Mateo (WB west end) and Bay Bridge (EB east end). #traffic #morningcommute;NO
85;RT @djLeXGUEVARA: My apologies, tried to tap the horn to avoid a crash, but my horn stuck and I looked like an A-Hole with road rage. TGIF!â€¦;NO
86;Because @nest is the coolest... they brought a fire truck to the party #sxsw http://t.co/TIfVwXQZ1r;NO
87;@sfchronicle some serious police activity down at 15th and Utah. 5-0 and fire. Suspect tackled wearing armored vest.;YES
88;@notaxation: Tried to play three times this afternoon. Crash. Crash. Crash. Back to Netflix.;NO
89;Police Pursuit Of Stolen Car Ends In Potrero Hill Crash: http://t.co/zhlgLidyDh;YES
90;RT @TotalTrafficSF: #CaldecottTunnel disabled vehicle on CA-24 EB at Caldecott Tunl. Stopped traffic from 580 in #Oakland, delay of 45 minsâ€¦;NO
91;ATTN: due to disabled truck near Bayshore & Arleta the 8X, 9/9L, and 56 experiencing service delays due to heavy traffic in area.;NO
92;@venusatuluri @sandofsky Not if you already know how to ride a horse but just crash a car.;YES
93;I have to hold a fire extinguisher in case a car catches on fire next to me... Ayee.... #exciting;YES
94;The psychological pain of a break up is considered to be as real as a physical injury.;NO
95;RT @blincmagazine: Speedriding Video: Insane speed riding crash !: Insane speed riding crash !by Youtube Speed R... http://t.co/R9qbvTJâ€¦;YES
96;Teen, Who Survived 5 Freeway Wreck, Killed By Traffic â€“ CBS Local http://t.co/cpMm4Dru5e #news;YES
97;Footage after Asiana crash brings S.F. police-fire tensions: San Francisco police investigating ... http://t.co/HRhiO2s6Al #sanfrancisco;YES
98;Also, the teaser trailer for Enemy Front got my attention. After a long break, I think I might be ready for another WWII shooter. You?;NO
99;Our FSP @EdahCommunity is gearing up for spring break and summer camp fun! http://t.co/gUKuWch0ur;NO
100;Contra Costa County, W-80 just west of Central Ave., the 3 right lanes are blocked due to a collision. 1 CMS on.;YES
101;Vehicle upside down on lake Merced blvd near font, most of street closed off #traffic #accident #sf;YES
102;RT @511SFBay: Injury Accident Blocks Lanes on Northbound SR-242 Before I-280 in Concord http://t.co/YwMJl3vGNj;YES
103;UPDATE: Powell Hyde Cable Car Line is resuming regular service. Delay due to police activity.;NO
104;#BREAKING: House fire in San Jose. 2 people may be injured. @nicksmithnews heading to scene. Live pictures soon on @abc7newsBayArea;NO
105;RT @RevMonita: As smoke is driven away, so drive them away: as wax melteth before the fire, so let the wicked perish at the presence of Godâ€¦;NO
106;Prediction: My death will be caused by riding my bike in SOMA and being hit by a car while dodging a delivery truck. Not a fun place to ride;NO
107;Time for the crash and burn;NO
108;RT @CHPSantaRosa: Injury Collision - Southbound US-101 at Todd Road.  Lanes are blocked.  Traffic backed up to Hearn. Expect delays.;YES
109;This one time I left my house at 6am, drove to San Francisco, got into a car accident, took the BARTâ€¦ http://t.co/TiPLSnzsvC;YES
110;@MyDarkSide73 Sell the house. Burn the car. Grow your hair. Study Buddhism. Live in Nepal. Grow marijuana.;NO
111;RT @arielleBigBlue: If I ever get into a car accident, the report will most likely read lost control while trying to eat a breakfast sandwâ€¦;NO
112;@0xAli @securityninja @mikko its certainly going have the potential of adding fuel to the fire....;NO
113;RT @KatieABC7: #BREAKING: House fire in San Jose. 2 people may be injured. @nicksmithnews heading to scene. Live pictures soon on @abc7newsâ€¦;YES
114;HEADS UP! EB Bay Bridge at SF anchorage...Overturned SUV in left 2 lanes. Traffic at a standstill from Highway 101;YES
115;RT @MarkNietoKGO810: EB 80 update: crash now clear at SF Anchorage, but traffic backed-up all the way to 3rd st on NB 101.;YES
116;RT @MarkNietoKGO810: EB 80 update...traffic remains ugly after earlier wreck on Bay Bridge. Solid from before Candlestick into town. NB 280â€¦;YES
117;YES Snarls Traffic On Bay Bridge: Two eastbound lanes of the Bay Bridge are blocked by a colli... http://t.co/OFRRfPKcCA #sanfrancisco;NO
118;The Trust Deficit: After the Crash - DLA Piperâ€™s response to a perspective report by Populus: When we sponsored... http://t.co/tL61zIazcl;NO
119;Oakland: Man found dead near freeway offramp: The Alameda County Coroner''s Office said the man is a 7... http://t.co/Jl6ofJAcEa #oakland;NO
120;EB 80 update: SF traffic has finally recovered, 3 hours after Bridge wreck. NB 101 a bit slow appr Vermont. NB 280 ext from Mariposa to King;YES
121;Arcade Fire Cover the Stones, Party Hard at Louisville Tour Opener http://t.co/fBzWocMYmp;NO
122;Danville teen who died in Highway 24 wreck identified: Authorities on Friday identified the teenager ... http://t.co/9UIvKUMs9t #oakland;NO
123;RT @karliekrieger: Because @nest is the coolest... they brought a fire truck to the party #sxsw http://t.co/TIfVwXQZ1r;NO
124;Suspect in stolen vehicle arrested after crashing in Potrero Hill: A car chase through San Franc... http://t.co/6aWTHRmevp #sanfrancisco;NO
125;#ThroughTheWire RT @RareHipHopPic: KANYE WEST''S CAR ACCIDENT (2002) http://t.co/2Uar0xfKjX;YES
126;incredible story of #marin county teen Louie Vaccaro''s recovery since paralyzed in car wreck. @CBSSF 6pm - anchoring at 5 too!;NO
127;Again feeling like Donna, shooting her gun at the Coca-Cola truck on the freeway and spinnin out...;NO
128;Trash fire reported at apartment complex Thursday: A trash fire was reported at 6:30 p.m. Thursday in... http://t.co/Mx9GWgGbCo #oakland;YES
129;ATTN: due to disabled truck near Bayshore & Arleta there is heavy traffic congestion in and around the area.;NO
130;No merit to kidnapping report that caused major BART delays: A report of a kidnapping that shut ... http://t.co/b6L7SVlMNX #sanfrancisco;NO
131;San Leandro police ask for help in locating missing 10-year-old boy: San Leandro police say Woodonson... http://t.co/BDJs6FL1Fn #oakland;NO
132;Accident du #AREMITI #FERRY 2 : la boite noire rÃ©vÃ¨le la conversation en cabine de pilotage avant le choc... #tahiti http://t.co/ajPnUEkASh;NO
133;1:19pm White Fire - Angel Olsen - Burn Your Fire For No Witness(Jagjaguwar);NO
134;SECURITY NEWS FEED: Brush fire near Mt. Laguna grows to 100 acres: The freeway was closed for about two hours ... http://t.co/2rDWHM5qDW;NO
135;San Francisco police search for suspect after officer shot: San Francisco police say they''re sea... http://t.co/LOldXbbr7R #sanfrancisco;YES
136;Police Officer Shot at 26th and Florida: Details are light as this is breaking, but a uniformed police officer... http://t.co/JCKfpqMWDX;YES
137;S.F. police officer wounded in Mission District shooting: The officer driving the car seemed to have ... http://t.co/4MQq9v7TIS #oakland;NO
138;I need a bobble eye on the top of my car for traffic situations like these. http://t.co/hsJYd4FUUK;NO
139;Gas Fire on rooftop w/ city in backdrop :) http://t.co/MpxzbFr90I;YES
140;Footage after Asiana crash brings S.F. police-fire tensions: San Francisco police investigating the d... http://t.co/L0oCpmJJAa #oakland;YES
141;YES (Hendrix) jam out of Scarlet! #Philandfriends #txr #couchtour;YES
142;CHP saying this vehicle is occupied with 4 and confirmed these are the subjects wanted by SFPD from earlier incident.;NO
143;RT @TomUrtis: Tom''s Tips For #Excel: Static random # 1-100 with 3 decimals: Alt+F11 &gt;NO
144;New from @PBSMediaShift: Journalists Killed in Iraq More Often Targeted Than Caught in Crossfire, by @HZayadin http://t.co/3PEDeeqgnG;YES
145;I almost got into a car crash . ðŸ˜’;NO
146;@citizensrock WORD! Guns don''t kill people, but being around them for convenience causes others to kill with them. Doesn''t roll well, but...;NO
147;Disney/pixar Cars Movie - Luigi & Guido With Shaker And Glasses - Wheel Well Motel Series - 155 Die Cast Car http://t.co/PiNFNnJNFl;NO
148;RT @ryanlawler: If your pr team tells you not to pre-brief techcrunch because we â€˜have a no-embargo policyâ€™ you should fire them immediatelâ€¦;NO
149;YESy crash crash.;YES
150;Auto Accident Attorney with Joyce and Reyes Sees Room for Improvement in Florida Highway Safety Laws Tam.. http://t.co/xCoEpqb9Du;NO
151;.@AlexSavidge smelled smoke before live shot on #Hayward #fire found new fire. Watch live now: http://t.co/YJCd53ybww http://t.co/EwyR8iXYaz;YES
152;Yikes! RT @SkyNewsBreak: Reuters: ~observation plane comes under fire on patrol on Crimea regional border - there are not reported injuries;YES
153;Scene of the SFPD officer involved shooting is in the 1300 block of Florida. Officer down reported at 2:57 PM.;YES
154;RT @usfire: Fire death rates 2x higher in homes w/o working smoke alarms. Know when to replace batteries --&gt;YES
155;@collinvandyck kill it with fire;YES
156;@Jayesfoo bra on gawd yo tape is Legit af. The first half was dope & saucy  but everything after  break me off was FIRE af;NO
157;Disney/pixar Cars Mainline 1:55 Die Cast Car Sputter Stop No. 92 [piston Cup 15/18] http://t.co/VjksVz3ela;NO
158;@AlamedaFireDept thanks for quick response to rpt fire in unit at alameda point. Luckily no fire no damage;YES
159;The day I decide to leave extremely early for work to beat the traffic, some idiots decide to crash and delay me anyway.  #sanmateobridge;NO
160;Leaving San Francisco for Oakland? Big delays due to injury wreck/fire. 2 lanes blocked. Alternate suggested. More on @KTVU in minutes.;YES
161;RT @franckcuny: A bing map car passed a Google shopping car while an amazon fresh truck stopped at the light. Not joking.;NO
162;Almost got in a car accident when I heard @NSYNC on the radio!!;NO
163;Toxic - Police blotter, 3/8: Lebanon man in critical condition after fire - Lebanon Daily News: ... http://t.co/MzoLVFVZIv #toxic #green;YES
164;Speedriding Video: Insane speed riding crash !: Insane speed riding crash !by Youtube Speed R... http://t.co/6eD0b76CiN #basejumping;NO
165;#tcot RT @TeaPartyCat: You libs are so stupid! Guns donâ€™t kill children, children who get their parentsâ€™ guns accidentally kill children.;NO
166;after getting hit by a car that ran a red light and some annoying propane issues, we realize the universe is telling us to call it a day;YES
167;RT @BayCityNews1: #Sf: Police Investigating Reported Officer-Involved Shooting http://t.co/YgQRmOQu85;YES
168;RT @KTVU: East #Oakland crash leaves one dead, others injured http://t.co/IPyrXS8ssF;YES
169;@CheDigital police officer was shot on 25th & Florida, a block from where I live;YES
170;RT @SanFranciscoCP: SF police investigate report of officer-involved shooting: San Francisco police say they are investigating a... http://â€¦;YES
171;@elizabethaolson Van owner is fine, was not in the vehicle at the time of the incident, via Albany Fire. (2/2);YES
172;New from @PBSMediaShift: Journalists Killed in Iraq More Often Targeted Than Caught in Crossfire, by @HZayadin http://t.co/2nBL7aIyQO;YES
173;Only One Way To Heaven. Crash Through The Gates Gas Pedal To The Floor.;YES
174;Whoever set off the fire alarm just as I was falling asleep: I will find you, and I will kill you.;NO
175;@CaltransD4 US 101-Hospital Curve''s many dead pines are a tremendous fire hazard for flanking neighborhoods. @MaliaCohen @DavidCamposSF;YES
176;Man Found Dead In Lobby Of San Rafael Hotel: A male was found dead in the lobby of the Embassy Suites... http://t.co/tkSmKz5dx2 #oakland;NO
177;1 Dead In Crash In East Oakland: One person was killed and at least one more seriously injured i... http://t.co/vcrMSqfpy8 #sanfrancisco;YES
178;Black FAMU Student Jonathan Ferrell Brutally Murdered By Police After Surviving Car Crash And Seeking Help;YES
179;RT @SFnewsnow: Crash Snarls Traffic On Bay Bridge http://t.co/V4HzBoZ2FI #sanfrancisco;YES
180;Northbound on 101, the right lane is blocked at Whipple Avenue.Catch our latest audio report covering the... http://t.co/InByovUw3q;NO
181;1 Dead In Early Morning House Fire In Oakland: The fire was reported at a home on Santa Clara Av... http://t.co/Etp6eLhA4W #sanfrancisco;YES
182;#UPDATE #Danville teen dies in solo fatal crash on Highway 24 http://t.co/XEthmr2dNt;YES
183;#Oakland: Teen Accused Of Lighting Ac Transit Passenger On Fire Waives Right To Preliminary Hearing http://t.co/YgQRmOQu85;NO
184;RT @WiredFeed: After Car Chase, Alleged Bitcoin Creator Denies Link to Currency: After a bizarre media scrum and brief car ch... http://t.câ€¦;NO
185;Theories on #MalaysiaAirlines'' disappearance: sudden stall, complete electrical failure onboard, freak accident http://t.co/axzy4n1FNg;NO
186;Did you set something on fire lol RT @Chaddy_G: -All I hear is helicopters and see a cloud of smoke from my window...;YES
187;#traffic #accident #hwy1 in #santacruz #wtf that shits flipped http://t.co/jGBtek3MLm;YES
188;Sacred fire, #agni by pedro at #brahmananda #ashram #sanfrancisco #California. CC #om #yoga #satsang http://t.co/nucdeSKhS7;NO
189;Time to get it smokin or nah #ganja #loud #platinumkush #fire #who #tryna #smoke #woods #bitch #fuckâ€¦ http://t.co/dJwzanv4Cm;NO
190;YES truck photography: It''s OK, everyone''s doing it http://t.co/3Zku67HCOS;NO
191;RT @theswordcom: Apparently no longer a @TitanMen exclusive, @DarioBeck shoots a scene with @lucaskazan - http://t.co/RN3MhZz9hh;NO
192;Thank God I don''t look like what I''ve been through. I''ve been through fire, but I don''t smell like smoke. - @PastorSmoke;NO
193;RT @FitzTheReporter: This child died unnecessarily...Uber X is denying all responsibility to the family, Attorney Tom Dolan on Sofia Liu;NO
194;#Lafayette: Coroner Called To Scene Of Highway 24 Crash http://t.co/YgQRmOQu85;YES
195;Coca-Cola truck crashes into gas pump http://t.co/qQbRZpQNM6;YES
196;YES Snarls Traffic On Bay Bridge: SAN FRANCISCO (CBS SF) â€�? Two eastbound lanes of the Bay Bridge are blocked by... http://t.co/AY9CW1R1ON;YES
197;@dmoneyfor3 @aguynamednam @benatinternship NO. NO NO NO. KILL IT WITH FIRE.;NO
198;inSF: Crash Snarls Traffic On Bay Bridge: SAN FRANCISCO (CBS SF) â€�? Two eastbound lanes of the Bay Bridge are b... http://t.co/jQ7Mi71E78;YES
199;@rkimmerling Let yourself experience my running away screaming ''I can''t hear you lalalalalal''! The man is dead behind the eyes. Dead.;NO
200;Suspect in stolen vehicle arrested after crashing in Potrero Hill: A car chase through San Francisco''... http://t.co/8q6VoLGV3x #oakland;YES
201;Treasure Island fire station closed by mold issues: Firefighters moved out of San Francisco Fire... http://t.co/Ncs78HzwJp #sanfrancisco;YES
202;And a guy in a suit got out of an unmarked police car. And there''s a tv truck on our block. http://t.co/VNSyPSGZSK;NO
203;@JuliaPreciousk Driver always lives RT : 6 dead 2 injured in fatal wrong-way accident. WB 60 shutdown in . Driver alive. #CHP;YES
204;Three Car Crash Snarls Eastbound Bay Bridge Traffic: http://t.co/hCTYj6plgK;YES
205;Last night my uber driver was pulled over by the police while I was in the car. I know how to pick ''em. #seriouslyneveragain;NO
206;After Car Chase, Alleged Bitcoin Creator Denies Link to Currency: After a bizarre media scrum and brief car ch... http://t.co/mR94krqg1Q;NO
207;RT @KTVU: #update #NewsChopper2 over crash in #Lafayette , one lane blocked. http://t.co/8XPcZVHvTr;YES
208;Man arrested for DUI after injury crash in SF''s Russian Hill: A man was arrested on suspicion of DUI Friday... http://t.co/3iJ1YrR33o;YES
209;UPDATE: All lanes reopen on #BayBridge EB after 2 car crash. Traffic still bad, watch live now http://t.co/YJCd53ybww http://t.co/TCAXsH1AZ0;YES
210;Unit on scene reporting right lane blocked EB 37 near Atherton.;NO
211;Minds on fire but the bud burn slow;NO
212;San Jose: Attic fire extinguished, no injuries reported: A fire that burned in the attic of a ho... http://t.co/tY2toudiAJ #sanfrancisco;YES
213;#BREAKING @amyhollyfield in Hayward covering late-night apartment fire. Now a second fire is burning. Live coverage on @abc7newsBayArea;YES
214;Video: 4 dead in NJ blaze, crews sent to wrong street http://t.co/4re01Vd1Hs;YES
215;Vehicle erupts into flames on Bay Bridge: A SUV overturned and burst into flames in the eastboun... http://t.co/Z54ypqE5nj #sanfrancisco;YES
216;F*ck you Bay Area traffic, 1:45 to get to work. People who crash on bridges should be publicly flogged. #sf;YES
217;RT @SFGate: UPDATE: Police seeking suspect in shooting of S.F. officer car found abandoned in Daly City http://t.co/GZM4iqjHaz;YES
218;RT @ltm: Police blocking all lanes on upper deck, car in flames on lower deck. Perfect. #baybridge;YES
219;Helped nearby drivers by reporting a stand still traffic jam on 7th St, San Francisco on @waze - Drive Social.;NO
220;I liked a @YouTube video http://t.co/lARmqG0CPq The Assassin/point of no return - Cleaner Scene;NO
221;Getting Gretchen washed (@ Auto City Car Wash) http://t.co/XWEcCwIgaj;NO
222;Weather blamed after Coca-Cola truck crashes into gas pump http://t.co/rOHJBO5V3C;NO
223;Made an impromptu charcoal fire to keep warm. I feel like a really shitty Robinson Crusoe. http://t.co/95y3pe0ICv;NO
224;@sookhean I''m gonna go with one of three theories at this point. Bomb, surface to air missile or fuel tank explosion. Sorry.;NO
225;Lists like this remind me how close my life story was to being That baby who died in that plane crash. (via @abc) http://t.co/VPjcFY7qJg;NO
226;Man arrested for DUI after injury crash in SF''s Russian Hill http://t.co/GcMAb0ZE3j;YES
227;RT @erin: I saw the police bleeding out. Threw son to floor when I heard the shots. This is from my front window. http://t.co/CbgBkxA6w4;YES
228;@lordjamar if people dont help put water on the fire, everything will burn out of control. Keep bringing the rain!;YES
229;RT @CaltransD4: #Marin County, North 101 north of Seminary Dr, the right lanes are blocked due to an overturned vehicle with injuries, 1 CMâ€¦;YES
230;quan thinks fire and police officers. people clap a lot. #oakmtg;YES
231;Car Accident VictimÃ¢â‚¬â„¢s Recovery Called a Ã¢â‚¬ËœMiracleÃ¢â‚¬â„¢.. http://t.co/qbLh1QR3kU #oakland #CA #News;YES
232;In a car with my three best friends about to ride through a car wash. I am giddy and also nine years old. #bliss #blessed;NO
233;A second crash now reported behind previous crash, SR-37 w/of Atherton off. Officers responding. Unknown on blocked lanes;YES
234;More Americans have died in car accidents than have died in all the wars ever fought by the United States combined.;YES
235;You never know who you will run into at the carwash... #timmy #busterbust @ Auto City Car Wash http://t.co/MM51SaRvVQ;NO
236;Natural gas leaks like Ewing blast preventable with care, experts say - http://t.co/YswrGBilKy: Natural gas lea... http://t.co/BgVro44HLe;NO
237;What I thought was a fire alarm woke me up at 4:30am...noise stopped when I got up to investigate. Am afraid I will now die in my sleep.;NO
238;YESed car (Subaru?) visible upper left RT @KTVU: #update #NewsChopper2 over crash in #Lafayette , one lane blocked. http://t.co/NHftbpr32B;YES
239;RT @KTVU: #UPDATE One dead in solo fatal crash on Highway 24 in #Lafayette http://t.co/SfVK6ZncQg;YES
240;So my Economics teacher got into a car accident by goin to sleep in the afternoon ðŸ’€ðŸ’€ðŸ’€ðŸ’€;YES
